"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"990",222,"Panoche","PAN3","open",28,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"PAN3 open 28","Psilochorus 1"
"991",225,"Panoche","PAN3","open",28,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN3 open 28","Phoridae 1"
"992",224,"Panoche","PAN3","open",28,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"tiny",NA,"Rhaphidophoridae","1",NA,NA,"very small","PAN3 open 28","Rhaphidophoridae 1"
"993",233,"Panoche","PAN3","ephedra",28,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1","1",NA,NA,"PAN3 ephedra 28","Entiminae 1"
"994",228,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 28","Holcostethus? 1"
"995",229,"Panoche","PAN3","ephedra",28,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 28","Pheidole 1"
"996",230,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole - major",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 28","Pheidole 1"
"997",NA,NA,"PAN3","ephedra",28,"ethanol",3,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 28","Machilinus aurantiacus NA"
"998",231,"Panoche","PAN3","ephedra",28,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 28","Psilochorus 1"
"999",232,"Panoche","PAN3","ephedra",28,"ethanol",1,"Coleoptera","Anobiidae","Ptininae","Niptus",NA,"Niptus","1","really small",NA,NA,"PAN3 ephedra 28","Niptus 1"
"1000",238,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1","very small, translucent",NA,NA,"PAN3 open 32","Liocranidae 1"
"1001",237,"Panoche","PAN3","open",32,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 open 32","Microcoryphia 1"
"1002",235,"Panoche","PAN3","open",32,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 32","Pheidole 1"
"1003",234,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 32","Pholcidae 1"
"1004",236,"Panoche","PAN3","open",32,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 open 32","Rhaphidophoridae 1"
"1005",240,"Panoche","PAN3","ephedra",32,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","not sub eleodes","Eleodes","1",NA,NA,NA,"PAN3 ephedra 32","Eleodes 1"
"1006",244,"Panoche","PAN3","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides","catharius?","Scopoides","2",NA,NA,NA,"PAN3 ephedra 32","Scopoides 2"
"1007",242,"Panoche","PAN3","ephedra",32,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 32","Holcostethus? 1"
"1008",239,"Panoche","PAN3","ephedra",32,"ethanol",4,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,"one has weird ocelli",NA,NA,"PAN3 ephedra 32","Machilinus aurantiacus NA"
"1009",241,"Panoche","PAN3","ephedra",32,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN3 ephedra 32","Mutillidae 1"
"1010",243,"Panoche","PAN3","ephedra",32,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 32","Pheidole 1"
"1011",251,"Panoche","PAN3","ephedra",36,"ethanol",1,"Araneae","Agelenidae",NA,"Hololena??",NA,"Agelenidae","2",NA,NA,NA,"PAN3 ephedra 36","Agelenidae 2"
"1012",247,"Panoche","PAN3","ephedra",36,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"PAN3 ephedra 36","Eleodes armata NA"
"1013",250,"Panoche","PAN3","ephedra",36,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"PAN3 ephedra 36","Messor 2"
"1014",245,"Panoche","PAN3","ephedra",36,"ethanol",11,"Microcoryphia","Meinertellidae",NA,"Machilinus ","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 36","Machilinus aurantiacus NA"
"1015",248,"Panoche","PAN3","ephedra",36,"ethanol",17,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 36","Pheidole 1"
"1016",246,"Panoche","PAN3","ephedra",36,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 36","Psilochorus 1"
"1017",249,"Panoche","PAN3","ephedra",36,"ethanol",12,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,"2 major","PAN3 ephedra 36","Solenopsis xyloni 1"
"1018",253,"Panoche","PAN3","open",40,"ethanol",56,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"PAN3 open 40","Messor 1"
"1019",254,"Panoche","PAN3","open",40,"ethanol",289,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei","2",NA,NA,NA,"PAN3 open 40","Messor andrei 2"
"1020",255,"Panoche","PAN3","open",40,"ethanol",35,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei",NA,NA,NA,NA,"PAN3 open 40","Messor andrei NA"
"1021",252,"Panoche","PAN3","open",40,"ethanol",16,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 40","Pheidole 1"
"1022",256,"Panoche","PAN3","open",40,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 40","Pholcidae 1"
"1023",258,"Panoche","PAN3","ephedra",40,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN3 ephedra 40","Eleodes dentipes NA"
"1024",261,"Panoche","PAN3","ephedra",40,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 40","Holcostethus? 1"
"1025",266,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi?","Alopecosa","1",NA,NA,NA,"PAN3 ephedra 40","Alopecosa 1"
"1026",264,"Panoche","PAN3","ephedra",40,"ethanol",20,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei","2",NA,NA,NA,"PAN3 ephedra 40","Messor andrei 2"
"1027",259,"Panoche","PAN3","ephedra",40,"ethanol",7,"Microcoryphia","Meinertellidae",NA,"Machilinus ","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 40","Machilinus aurantiacus NA"
"1028",260,"Panoche","PAN3","ephedra",40,"pinned",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","4",NA,NA,NA,"PAN3 ephedra 40","Micro-moth 4"
"1029",265,"Panoche","PAN3","ephedra",40,"ethanol",57,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"3 majors","PAN3 ephedra 40","Pheidole 1"
"1030",262,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"PAN3 ephedra 40","Psilochorus 1"
"1031",263,"Panoche","PAN3","ephedra",40,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN3 ephedra 40","Solenopsis xyloni NA"
