"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"998",230,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole - major",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 28","Pheidole"
"999",NA,NA,"PAN3","ephedra",28,"ethanol",3,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 28","Machilinus aurantiacus"
"1000",231,"Panoche","PAN3","ephedra",28,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 28","Psilochorus"
"1001",232,"Panoche","PAN3","ephedra",28,"ethanol",1,"Coleoptera","Anobiidae","Ptininae","Niptus",NA,"Niptus","1","really small",NA,NA,"PAN3 ephedra 28","Niptus"
"1002",238,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1","very small, translucent",NA,NA,"PAN3 open 32","Liocranidae"
"1003",237,"Panoche","PAN3","open",32,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 open 32","Microcoryphia"
"1004",235,"Panoche","PAN3","open",32,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 32","Pheidole"
"1005",234,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 32","Pholcidae"
"1006",236,"Panoche","PAN3","open",32,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 open 32","Rhaphidophoridae"
"1007",240,"Panoche","PAN3","ephedra",32,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","not sub eleodes","Eleodes","1",NA,NA,NA,"PAN3 ephedra 32","Eleodes"
"1008",244,"Panoche","PAN3","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides","catharius?","Scopoides","2",NA,NA,NA,"PAN3 ephedra 32","Scopoides"
"1009",242,"Panoche","PAN3","ephedra",32,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 32","Holcostethus?"
"1010",239,"Panoche","PAN3","ephedra",32,"ethanol",4,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,"one has weird ocelli",NA,NA,"PAN3 ephedra 32","Machilinus aurantiacus"
"1011",241,"Panoche","PAN3","ephedra",32,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN3 ephedra 32","Mutillidae"
"1012",243,"Panoche","PAN3","ephedra",32,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 32","Pheidole"
"1013",251,"Panoche","PAN3","ephedra",36,"ethanol",1,"Araneae","Agelenidae",NA,"Hololena??",NA,"Agelenidae","2",NA,NA,NA,"PAN3 ephedra 36","Agelenidae"
"1014",247,"Panoche","PAN3","ephedra",36,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"PAN3 ephedra 36","Eleodes armata"
"1015",250,"Panoche","PAN3","ephedra",36,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"PAN3 ephedra 36","Messor"
"1016",245,"Panoche","PAN3","ephedra",36,"ethanol",11,"Microcoryphia","Meinertellidae",NA,"Machilinus ","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 36","Machilinus aurantiacus"
"1017",248,"Panoche","PAN3","ephedra",36,"ethanol",17,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 36","Pheidole"
"1018",246,"Panoche","PAN3","ephedra",36,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 36","Psilochorus"
"1019",249,"Panoche","PAN3","ephedra",36,"ethanol",12,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,"2 major","PAN3 ephedra 36","Solenopsis xyloni"
"1020",253,"Panoche","PAN3","open",40,"ethanol",56,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"PAN3 open 40","Messor"
"1021",254,"Panoche","PAN3","open",40,"ethanol",289,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei","2",NA,NA,NA,"PAN3 open 40","Messor andrei"
"1022",255,"Panoche","PAN3","open",40,"ethanol",35,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei",NA,NA,NA,NA,"PAN3 open 40","Messor andrei"
"1023",252,"Panoche","PAN3","open",40,"ethanol",16,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 40","Pheidole"
"1024",256,"Panoche","PAN3","open",40,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 40","Pholcidae"
"1025",258,"Panoche","PAN3","ephedra",40,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN3 ephedra 40","Eleodes dentipes"
"1026",261,"Panoche","PAN3","ephedra",40,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 40","Holcostethus?"
"1027",266,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi?","Alopecosa","1",NA,NA,NA,"PAN3 ephedra 40","Alopecosa"
"1028",264,"Panoche","PAN3","ephedra",40,"ethanol",20,"Hymenoptera","Formicidae",NA,"Messor","andrei","Messor andrei","2",NA,NA,NA,"PAN3 ephedra 40","Messor andrei"
"1029",259,"Panoche","PAN3","ephedra",40,"ethanol",7,"Microcoryphia","Meinertellidae",NA,"Machilinus ","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 40","Machilinus aurantiacus"
"1030",260,"Panoche","PAN3","ephedra",40,"pinned",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","4",NA,NA,NA,"PAN3 ephedra 40","Micro-moth"
"1031",265,"Panoche","PAN3","ephedra",40,"ethanol",57,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"3 majors","PAN3 ephedra 40","Pheidole"
"1032",262,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"PAN3 ephedra 40","Psilochorus"
"1033",263,"Panoche","PAN3","ephedra",40,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN3 ephedra 40","Solenopsis xyloni"
