"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"1025",72,"Panoche","PAN1","open",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 34","Rhaphidophoridae 1"
"1026",70,"Panoche","PAN1","open",34,"ethanol",1,"Scorpiones","Vaejovidae?",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 open 34","Scorpiones 1"
"1027",73,"Panoche","PAN1","open",34,"ethanol",19,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 open 34","Solenopsis 1"
"1028",89,"Panoche","PAN1","ephedra",34,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 34","Eleodes 1"
"1029",79,"Panoche","PAN1","ephedra",34,"pinned",1,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 34","Mantodea 1"
"1030",86,"Panoche","PAN1","ephedra",34,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 34","Microcoryphia 1"
"1031",80,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 34","Micro-moth 1"
"1032",81,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","2",NA,NA,NA,"PAN1 ephedra 34","Micro-moth 2"
"1033",83,"Panoche","PAN1","ephedra",34,"pinned",2,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN1 ephedra 34","Mutillidae 1"
"1034",84,"Panoche","PAN1","ephedra",34,"pinned",1,"Hymenoptera","Tiphidae",NA,"Paratiphia",NA,"Paratiphia","1",NA,NA,NA,"PAN1 ephedra 34","Paratiphia 1"
"1035",88,"Panoche","PAN1","ephedra",34,"ethanol",25,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 34","Pheidole 1"
"1036",87,"Panoche","PAN1","ephedra",34,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 34","Pholcidae 1"
"1037",77,"Panoche","PAN1","ephedra",34,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 ephedra 34","Phoridae 1"
"1038",85,"Panoche","PAN1","ephedra",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 34","Rhaphidophoridae 1"
"1039",82,"Panoche","PAN1","ephedra",34,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN1 ephedra 34","Tenebrionidae 1"
"1040",91,"Panoche","PAN1","open",38,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 open 38","Dorymyrmex 1"
"1041",92,"Panoche","PAN1","open",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 38","Micro-moth 1"
"1042",90,"Panoche","PAN1","open",38,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","yellow green abdomen",NA,NA,"PAN1 open 38","Pholcidae 1"
"1043",98,"Panoche","PAN1","ephedra",38,"ethanol",15,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 ephedra 38","Dorymyrmex 1"
"1044",93,"Panoche","PAN1","ephedra",38,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 38","Eleodes 1"
"1045",95,"Panoche","PAN1","ephedra",38,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN1 ephedra 38","Liocranidae 1"
"1046",96,"Panoche","PAN1","ephedra",38,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 38","Microcoryphia 1"
"1047",94,"Panoche","PAN1","ephedra",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 38","Micro-moth 1"
"1048",97,"Panoche","PAN1","ephedra",38,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 38","Solenopsis 1"
"1049",100,"Panoche","PAN1","ephedra",38,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN1 ephedra 38","Tenebrionidae 1"
"1050",99,"Panoche","PAN1","ephedra",38,"pinned",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","2",NA,NA,NA,"PAN1 ephedra 38","Tenebrionidae 2"
"1051",102,"Panoche","PAN2","open",6,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles",NA,"Loxosceles","1",NA,NA,"6 eyes","PAN2 open 6","Loxosceles 1"
"1052",101,"Panoche","PAN2","open",6,"ethanol",23,"Hymenoptera","Pheidole",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 6","Pheidole 1"
"1053",103,"Panoche","PAN2","open",6,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN2 open 6","Rhaphidophoridae 1"
"1054",104,"Panoche","PAN2","open",6,"ethanol",1,"Scorpiones","Vaejovidae??",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN2 open 6","Scorpiones 1"
"1055",110,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 ephedra 6","Entiminae 1"
"1056",105,"Panoche","PAN2","ephedra",6,NA,3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 ephedra 6","Microcoryphia 1"
"1057",112,"Panoche","PAN2","ephedra",6,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN2 ephedra 6","Mutillidae 1"
"1058",107,"Panoche","PAN2","ephedra",6,NA,26,"Hymenoptera","Formicidae",NA,"Pheidole","sp.","Pheidole","1",NA,NA,NA,"PAN2 ephedra 6","Pheidole 1"
"1059",108,"Panoche","PAN2","ephedra",6,NA,1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 ephedra 6","Solenopsis 1"
"1060",111,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN2 ephedra 6","Tenebrionidae 1"
"1061",109,"Panoche","PAN2","ephedra",6,NA,1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"PAN2 ephedra 6","Tenebrionidae 13"
"1062",119,"Panoche","PAN2","open",11,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","1",NA,NA,NA,"PAN2 open 11","Lygaeidae 1"
"1063",118,"Panoche","PAN2","open",11,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 open 11","Micro-moth 1"
"1064",113,"Panoche","PAN2","open",11,"ethanol",1176,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"minors","PAN2 open 11","Pheidole 1"
"1065",114,"Panoche","PAN2","open",11,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"majors","PAN2 open 11","Pheidole 1"
"1066",115,"Panoche","PAN2","open",11,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 11","Pheidole 1"
"1067",116,"Panoche","PAN2","open",11,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN2 open 11","Pholcidae 1"
"1068",117,"Panoche","PAN2","open",11,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN2 open 11","Phoridae 1"
"1069",121,"Panoche","PAN2","ephedra",11,NA,1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","2","less bold patterning",NA,NA,"PAN2 ephedra 11","Agelenidae 2"
"1070",120,"Panoche","PAN2","ephedra",11,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","Forficula auricularia","Forficula auricularia","1",NA,NA,NA,"PAN2 ephedra 11","Forficula auricularia 1"
"1071",124,"Panoche","PAN2","ephedra",11,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","2",NA,NA,NA,"PAN2 ephedra 11","Lygaeidae 2"
"1072",123,"Panoche","PAN2","ephedra",11,NA,11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 11","Pheidole 1"
"1073",122,"Panoche","PAN2","ephedra",11,NA,3,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 11","Pholcidae 1"
"1074",127,"Panoche","PAN2","open",15,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","1","small, two stripes on thorax. Abdomen browen and crown with triangle emarginations. Bodyshape tarantula like",NA,NA,"PAN2 open 15","Agelenidae 1"
"1075",126,"Panoche","PAN2","open",15,"ethanol",19,"Hymenoptera","Formicidae","Myrmicinae","Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 15","Pheidole 1"
"1076",128,"Panoche","PAN2","open",15,"pinned",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"PAN2 open 15","Ptininae 1"
"1077",125,"Panoche","PAN2","open",15,"ethanol",3,"Hymenoptera","Formicidae","Myrmicinae","Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 open 15","Solenopsis 1"
"1078",133,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","1",NA,NA,NA,"PAN2 ephedra 15","Cicadellidae 1"
"1079",132,"Panoche","PAN2","ephedra",15,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 ephedra 15","Microcoryphia 1"
"1080",129,"Panoche","PAN2","ephedra",15,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 15","Pheidole 1"
"1081",131,"Panoche","PAN2","ephedra",15,"ethanol",1,"Araneae","Pholcidae",NA,"Likely Psilochorus",NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 15","Pholcidae 1"
"1082",130,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1","I popped its head off",NA,NA,"PAN2 ephedra 15","Solenopsis 1"
"1083",135,"Panoche","PAN2","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"PAN2 open 18","Bethylidae 1"
"1084",134,"Panoche","PAN2","open",18,"pinned",1,"Mantodea","Mantidae","Amelinae",NA,NA,"Mantodea","1",NA,NA,NA,"PAN2 open 18","Mantodea 1"
"1085",136,"Panoche","PAN2","open",18,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 open 18","Microcoryphia 1"
"1086",138,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18","Pheidole 1"
"1087",139,"Panoche","PAN2","open",18,"ethanol",44,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18","Pheidole 1"
"1088",137,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 open 18","Solenopsis 1"
"1089",140,"Panoche","PAN2","open",24,NA,1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,"native",NA,"PAN2 open 24","Eleodes 1"
"1090",146,"Panoche","PAN2","open",24,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 open 24","Entiminae 1"
"1091",141,"Panoche","PAN2","open",24,NA,1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 open 24","Microcoryphia 1"
"1092",143,"Panoche","PAN2","open",24,NA,47,"Hymenoptera","Formicidae","Myrmicinae",NA,NA,"Pheidole","1",NA,NA,NA,"PAN2 open 24","Pheidole 1"
"1093",142,"Panoche","PAN2","open",24,NA,1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN2 open 24","Pholcidae 1"
"1094",147,"Panoche","PAN2","ephedra",24,NA,7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 24","Pheidole 1"
"1095",148,"Panoche","PAN2","ephedra",24,NA,1,"Araneae","Plectreuridae",NA,NA,NA,"Plectreuridae","1",NA,NA,NA,"PAN2 ephedra 24","Plectreuridae 1"
"1096",153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN2 ephedra 32","Dorymyrmex 1"
"1097",149,"Panoche","PAN2","ephedra",32,NA,1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN2 ephedra 32","Eleodes 1"
"1098",152,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN2 ephedra 32","Eleodes 1"
"1099",150,"Panoche","PAN2","ephedra",32,NA,1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 ephedra 32","Entiminae 1"
"1100",158,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN2 ephedra 32","Gnaphosidae 3"
"1101",157,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","1",NA,NA,NA,"PAN2 ephedra 32","Lycosidae 1"
"1102",156,"Panoche","PAN2","ephedra",32,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 ephedra 32","Microcoryphia 1"
"1103",155,"Panoche","PAN2","ephedra",32,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 ephedra 32","Micro-moth 1"
"1104",154,"Panoche","PAN2","ephedra",32,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","pointed 1",NA,NA,"PAN2 ephedra 32","Pheidole 1"
"1105",151,"Panoche","PAN2","ephedra",32,NA,1,"Hymenoptera","Pteromalidae",NA,"Pteromalidae",NA,"Pteromalidae","1",NA,NA,NA,"PAN2 ephedra 32","Pteromalidae 1"
"1106",153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1","pointed 1",NA,NA,"PAN2 ephedra 32","Tapinoma 1"
"1107",163,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN3 open 6","Liocranidae 1"
"1108",159,"Panoche","PAN3","open",6,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN3 open 6","Mutillidae 1"
"1109",162,"Panoche","PAN3","open",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 6","Pheidole 1"
"1110",160,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 6","Pholcidae 1"
"1111",161,"Panoche","PAN3","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"PAN3 open 6","Tapinoma 1"
"1112",167,"Panoche","PAN3","open",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"PAN3 open 8","Forelius 1"
"1113",165,"Panoche","PAN3","open",8,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 8","Holcostethus? 1"
"1114",166,"Panoche","PAN3","open",8,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 8","Pheidole 1"
"1115",164,"Panoche","PAN3","open",8,"ethanol",1,"Coleoptera","Ptinidae","Ptinae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 open 8","Ptininae 1"
"1116",168,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN3 ephedra 8","Eleodes 1"
"1117",171,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Tenebrionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN3 ephedra 8","Entiminae 1"
"1118",169,"Panoche","PAN3","ephedra",8,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 8","Holcostethus? 1"
"1119",170,"Panoche","PAN3","ephedra",8,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 8","Microcoryphia 1"
"1120",173,"Panoche","PAN3","ephedra",8,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","3",NA,NA,NA,"PAN3 ephedra 8","Micro-moth 3"
"1121",172,"Panoche","PAN3","ephedra",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 8","Pheidole 1"
"1122",174,"Panoche","PAN3","ephedra",8,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 8","Pholcidae 1"
"1123",178,"Panoche","PAN3","open",12,"ethanol",1,"Embioptera",NA,NA,NA,NA,"Embioptera","1",NA,NA,NA,"PAN3 open 12","Embioptera 1"
"1124",180,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"PAN3 open 12","Gnaphosidae 1"
"1125",181,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN3 open 12","Gnaphosidae 3"
"1126",177,"Panoche","PAN3","open",12,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 12","Holcostethus? 1"
"1127",179,"Panoche","PAN3","open",12,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 12","Pheidole 1"
"1128",176,"Panoche","PAN3","open",12,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN3 open 12","Rhaphidophoridae 1"
"1129",182,"Panoche","PAN3","ephedra",12,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN3 ephedra 12","Eleodes 1"
"1130",184,"Panoche","PAN3","ephedra",12,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,"very small","PAN3 ephedra 12","Holcostethus? 1"
"1131",186,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","4",NA,NA,NA,"PAN3 ephedra 12","Lycosidae 4"
"1132",183,"Panoche","PAN3","ephedra",12,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 12","Microcoryphia 1"
"1133",188,"Panoche","PAN3","ephedra",12,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 12","Pheidole 1"
"1134",187,"Panoche","PAN3","ephedra",12,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","2",NA,NA,NA,"PAN3 ephedra 12","Phoridae 2"
"1135",185,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","1",NA,NA,NA,"PAN3 ephedra 12","Salticidae 1"
"1136",189,"Panoche","PAN3","ephedra",12,"ethanol",7,"Hymenoptera","Formicidae",NA,"Solenpsis",NA,"Solenopsis","1",NA,NA,"3 majorw","PAN3 ephedra 12","Solenopsis 1"
"1137",191,"Panoche","PAN3","open",16,"ethanol",3,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 16","Holcostethus? 1"
"1138",193,"Panoche","PAN3","open",16,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"1 major","PAN3 open 16","Pheidole 1"
"1139",194,"Panoche","PAN3","open",16,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 16","Pholcidae 1"
"1140",192,"Panoche","PAN3","open",16,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 open 16","Ptininae 1"
"1141",190,"Panoche","PAN3","open",16,"ethanol",2,"Scorpiones","Vaejovidae??",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN3 open 16","Scorpiones 1"
"1142",200,"Panoche","PAN3","ephedra",16,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN3 ephedra 16","Entiminae 1"
"1143",195,"Panoche","PAN3","ephedra",16,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 16","Microcoryphia 1"
"1144",199,"Panoche","PAN3","ephedra",16,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 16","Pheidole 1"
"1145",196,"Panoche","PAN3","ephedra",16,"ethanol",1,"Coleoptera","Ptinidae",NA,"Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 ephedra 16","Ptininae 1"
"1146",197,"Panoche","PAN3","ephedra",16,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenepsis",NA,"Solenopsis","1",NA,NA,NA,"PAN3 ephedra 16","Solenopsis 1"
"1147",198,"Panoche","PAN3","ephedra",16,"pinned",1,"Hymenoptera","Formicidae",NA,"Solenepsis",NA,"Solenopsis","2",NA,NA,NA,"PAN3 ephedra 16","Solenopsis 2"
"1148",201,"Panoche","PAN3","open",19,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 19","Holcostethus? 1"
"1149",203,"Panoche","PAN3","open",19,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 19","Pheidole 1"
"1150",202,"Panoche","PAN3","open",19,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 19","Pholcidae 1"
"1151",205,"Panoche","PAN3","open",19,"ethanol",1,"Scolopendromorpha","Scolopendridae",NA,"Scolopendra",NA,"Scolopendramorpha","1",NA,NA,NA,"PAN3 open 19","Scolopendramorpha 1"
"1152",204,"Panoche","PAN3","open",19,"ethanol",2,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"PAN3 open 19","Tapinoma 1"
"1153",206,"Panoche","PAN3","ephedra",19,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 19","Holcostethus? 1"
"1154",208,"Panoche","PAN3","ephedra",19,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 19","Microcoryphia 1"
"1155",207,"Panoche","PAN3","ephedra",19,"pinned",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","2",NA,NA,NA,"PAN3 ephedra 19","Therevidae 2"
"1156",213,"Panoche","PAN3","open",23,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN3 open 23","Gnaphosidae 3"
"1157",212,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"PAN3 open 23","Myrmecocystus 1"
"1158",210,"Panoche","PAN3","open",23,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 23","Pheidole 1"
"1159",209,"Panoche","PAN3","open",23,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 23","Pholcidae 1"
"1160",211,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN3 open 23","Solenopsis 1"
"1161",218,"Panoche","PAN3","ephedra",23,"ethanol",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN3 ephedra 23","Entiminae 1"
"1162",220,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN3 ephedra 23","Liocranidae 1"
"1163",219,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","3",NA,NA,NA,"PAN3 ephedra 23","Lycosidae 3"
"1164",215,"Panoche","PAN3","ephedra",23,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 23","Microcoryphia 1"
"1165",214,"Panoche","PAN3","ephedra",23,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN3 ephedra 23","Micro-moth 1"
