"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"1022",292,"Cuyama","C2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 2","Solenopsis 1"
"1023",395,"Cuyama","C2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 2","Solenopsis 1"
"1024",306,"Cuyama","C2","open",6,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 6","Solenopsis 1"
"1025",269,"Cuyama","C2","ephedra",6,"ethanol",18,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 6","Solenopsis 1"
"1026",311,"Cuyama","C2","ephedra",10,"ethanol",5,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 10","Solenopsis 1"
"1027",373,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 14","Solenopsis 1"
"1028",329,"Cuyama","C2","ephedra",14,"ethanol",72,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 14","Solenopsis 1"
"1029",437,"Cuyama","C2","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 22","Solenopsis 1"
"1030",350,"Cuyama","C2","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 22","Solenopsis 1"
"1031",351,"Cuyama","C2","open",26,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 26","Solenopsis 1"
"1032",302,"Cuyama","C2","ephedra",26,"ethanol",10,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 26","Solenopsis 1"
"1033",577,"Cuyama","C3","ephedra",9,"ethanol",5,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C3 ephedra 9","Solenopsis 1"
"1034",638,"Cuyama","C3","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C3 ephedra 18","Solenopsis 1"
"1035",574,"Cuyama","C3","open",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C3 open 22","Solenopsis 1"
"1036",925,"Mojave","M1","larrea",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M1 larrea 2","Solenopsis 1"
"1037",1030,"Mojave","M1","larrea",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M1 larrea 6","Solenopsis 1"
"1038",973,"Mojave","M1","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M1 ephedra 10","Solenopsis 1"
"1039",718,"Mojave","M2","larrea",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M2 larrea 18","Solenopsis 1"
"1040",1218,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M3 ephedra 14","Solenopsis 1"
"1041",3,"Panoche","PAN1","open",1,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 open 1","Solenopsis 1"
"1042",25,"Panoche","PAN1","ephedra",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 9","Solenopsis 1"
"1043",45,"Panoche","PAN1","ephedra",17,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 17","Solenopsis 1"
"1044",73,"Panoche","PAN1","open",34,"ethanol",19,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 open 34","Solenopsis 1"
"1045",97,"Panoche","PAN1","ephedra",38,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 38","Solenopsis 1"
"1046",108,"Panoche","PAN2","ephedra",6,NA,1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 ephedra 6","Solenopsis 1"
"1047",125,"Panoche","PAN2","open",15,"ethanol",3,"Hymenoptera","Formicidae","Myrmicinae","Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 open 15","Solenopsis 1"
"1048",130,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1","I popped its head off",NA,NA,"PAN2 ephedra 15","Solenopsis 1"
"1049",137,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 open 18","Solenopsis 1"
"1050",189,"Panoche","PAN3","ephedra",12,"ethanol",7,"Hymenoptera","Formicidae",NA,"Solenpsis",NA,"Solenopsis","1",NA,NA,"3 majorw","PAN3 ephedra 12","Solenopsis 1"
"1051",197,"Panoche","PAN3","ephedra",16,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenepsis",NA,"Solenopsis","1",NA,NA,NA,"PAN3 ephedra 16","Solenopsis 1"
"1052",198,"Panoche","PAN3","ephedra",16,"pinned",1,"Hymenoptera","Formicidae",NA,"Solenepsis",NA,"Solenopsis","2",NA,NA,NA,"PAN3 ephedra 16","Solenopsis 2"
"1053",211,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN3 open 23","Solenopsis 1"
"1054",249,"Panoche","PAN3","ephedra",36,"ethanol",12,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,"2 major","PAN3 ephedra 36","Solenopsis 1"
"1055",263,"Panoche","PAN3","ephedra",40,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN3 ephedra 40","Solenopsis 1"
"1056",419,"Cuyama","C2","open",29,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"C2 open 29","Solfugidae 1"
"1057",1077,"Mojave","M1","ephedra",6,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M1 ephedra 6","Solfugidae 1"
"1058",771,"Mojave","M2","larrea",10,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 larrea 10","Solfugidae 1"
"1059",672,"Mojave","M2","ephedra",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 ephedra 18","Solfugidae 1"
"1060",663,"Mojave","M2","open",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 open 18","Solfugidae 1"
"1061",651,"Mojave","M2","larrea",22,"ethanol",2,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 larrea 22","Solfugidae 1"
"1062",727,"Mojave","M2","ephedra",26,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 ephedra 26","Solfugidae 1"
"1063",1205,"Mojave","M3","ephedra",2,"ethanol",3,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1","big one in here",NA,NA,"M3 ephedra 2","Solfugidae 1"
"1064",1214,"Mojave","M3","ephedra",14,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 14","Solfugidae 1"
"1065",1166,"Mojave","M3","ephedra",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 18","Solfugidae 1"
"1066",1106,"Mojave","M3","larrea",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 larrea 18","Solfugidae 1"
"1067",1199,"Mojave","M3","open",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 open 18","Solfugidae 1"
"1068",1101,"Mojave","M3","ephedra",22,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 22","Solfugidae 1"
"1069",1158,"Mojave","M3","open",30,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 open 30","Solfugidae 1"
"1070",NA,"Cuyama","C1","open",21,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","2",NA,NA,NA,"C1 open 21","Staphylinidae 2"
"1071",392,"Cuyama","C2","open",18,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","2",NA,NA,NA,"C2 open 18","Staphylinidae 2"
"1072",447,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","1",NA,NA,NA,"C2 open 22","Staphylinidae 1"
"1073",479,"Cuyama","C1","ephedra",2,"ethanol",14,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"C1 ephedra 2","Tapinoma 1"
"1074",293,"Cuyama","C2","open",2,"ethanol",4,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"C2 open 2","Tapinoma 1"
"1075",570,"Cuyama","C3","open",14,"ethanol",11,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"C3 open 14","Tapinoma 1"
"1076",974,"Mojave","M1","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"M1 ephedra 10","Tapinoma 1"
"1077",689,"Mojave","M2","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1","one is slighter larger and hairier",NA,NA,"M2 ephedra 26","Tapinoma 1"
"1078",153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1","pointed 1",NA,NA,"PAN2 ephedra 32","Tapinoma 1"
"1079",161,"Panoche","PAN3","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"PAN3 open 6","Tapinoma 1"
"1080",204,"Panoche","PAN3","open",19,"ethanol",2,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"PAN3 open 19","Tapinoma 1"
"1081",474,"Cuyama","C1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C1 ephedra 26","Temnothorax 1"
"1082",270,"Cuyama","C2","ephedra",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 6","Temnothorax 1"
"1083",315,"Cuyama","C2","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 10","Temnothorax 1"
"1084",330,"Cuyama","C2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 14","Temnothorax 1"
"1085",351,"Cuyama","C2","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 22","Temnothorax 1"
"1086",304,"Cuyama","C2","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 26","Temnothorax 1"
"1087",361,"Cuyama","C2","ephedra",29,"ethanol",4,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 29","Temnothorax 1"
"1088",492,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","12",NA,NA,NA,"C1 open 6","Tenebrionidae 12"
"1089",519,"Cuyama","C1","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","11",NA,NA,NA,"C1 open 18","Tenebrionidae 11"
"1090",405,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C2 ephedra 2","Tenebrionidae 1"
"1091",406,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","10",NA,NA,NA,"C2 ephedra 2","Tenebrionidae 10"
"1092",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 open 6","Tenebrionidae 4"
"1093",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","17",NA,NA,NA,"C2 open 6","Tenebrionidae 17"
"1094",319,"Cuyama","C2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 ephedra 10","Tenebrionidae 4"
"1095",334,"Cuyama","C2","ephedra",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 1"
"1096",338,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","3",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 3"
"1097",326,"Cuyama","C2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 4"
"1098",333,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 13"
"1099",298,"Cuyama","C2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"C2 ephedra 26","Tenebrionidae 13"
"1100",613,"Cuyama","C3","ephedra",2,"one pinned",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 ephedra 2","Tenebrionidae 1"
"1101",599,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 2","Tenebrionidae 4"
"1102",614,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 2","Tenebrionidae 4"
"1103",588,"Cuyama","C3","open",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 open 9","Tenebrionidae 1"
"1104",583,"Cuyama","C3","ephedra",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 ephedra 9","Tenebrionidae 1"
"1105",581,"Cuyama","C3","ephedra",9,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 9","Tenebrionidae 4"
"1106",596,"Cuyama","C3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 14","Tenebrionidae 4"
"1107",644,"Cuyama","C3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","10",NA,NA,NA,"C3 ephedra 18","Tenebrionidae 10"
"1108",630,"Cuyama","C3","ephedra",29,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 ephedra 29","Tenebrionidae 1"
"1109",929,"Mojave","M1","larrea",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 larrea 2","Tenebrionidae 4"
"1110",935,"Mojave","M1","larrea",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M1 larrea 2","Tenebrionidae 15"
"1111",1073,"Mojave","M1","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 2","Tenebrionidae 4"
"1112",1028,"Mojave","M1","larrea",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 larrea 6","Tenebrionidae 4"
"1113",982,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M1 ephedra 10","Tenebrionidae 1"
"1114",981,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M1 ephedra 10","Tenebrionidae 6"
"1115",980,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M1 ephedra 10","Tenebrionidae 7"
"1116",956,"Mojave","M1","larrea",10,"ethanol",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 larrea 10","Tenebrionidae 4"
"1117",921,"Mojave","M1","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M1 open 10","Tenebrionidae 6"
"1118",1000,"Mojave","M1","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","8",NA,NA,NA,"M1 open 14","Tenebrionidae 8"
"1119",1086,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 18","Tenebrionidae 4"
"1120",1090,"Mojave","M1","open",18,"one pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","8",NA,NA,NA,"M1 open 18","Tenebrionidae 8"
"1121",989,"Mojave","M1","open",22,"ethanol",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 22","Tenebrionidae 4"
"1122",1041,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 ephedra 26","Tenebrionidae 4"
"1123",1046,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M1 ephedra 26","Tenebrionidae 7"
"1124",892,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M1 ephedra 30","Tenebrionidae 6"
"1125",878,"Mojave","M1","larrea",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 larrea 30","Tenebrionidae 4"
"1126",834,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 2","Tenebrionidae 4"
"1127",841,"Mojave","M2","open",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 open 2","Tenebrionidae 16"
"1128",869,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 6","Tenebrionidae 4"
"1129",803,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 ephedra 6","Tenebrionidae 14"
"1130",875,"Mojave","M2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 6","Tenebrionidae 16"
"1131",811,"Mojave","M2","larrea",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 larrea 6","Tenebrionidae 4"
"1132",809,"Mojave","M2","larrea",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 larrea 6","Tenebrionidae 14"
"1133",793,"Mojave","M2","ephedra",10,"ethanol",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 10","Tenebrionidae 4"
"1134",794,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 10","Tenebrionidae 6"
"1135",776,"Mojave","M2","larrea",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 larrea 10","Tenebrionidae 4"
"1136",780,"Mojave","M2","larrea",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 larrea 10","Tenebrionidae 6"
"1137",798,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 10","Tenebrionidae 4"
"1138",801,"Mojave","M2","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 open 10","Tenebrionidae 6"
"1139",821,"Mojave","M2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 1"
"1140",819,"Mojave","M2","ephedra",14,"ethanol",11,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 4"
"1141",820,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 6"
"1142",823,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 16"
"1143",787,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","9","mud?",NA,NA,"M2 open 14","Tenebrionidae 9"
"1144",681,"Mojave","M2","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 18","Tenebrionidae 4"
"1145",680,"Mojave","M2","ephedra",18,"1 pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 18","Tenebrionidae 16"
"1146",683,"Mojave","M2","ephedra",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 18","Tenebrionidae 16"
"1147",723,"Mojave","M2","larrea",18,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 larrea 18","Tenebrionidae 4"
"1148",725,"Mojave","M2","larrea",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 larrea 18","Tenebrionidae 7"
"1149",666,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 18","Tenebrionidae 4"
"1150",655,"Mojave","M2","larrea",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 larrea 22","Tenebrionidae 4"
"1151",653,"Mojave","M2","larrea",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","5",NA,NA,NA,"M2 larrea 22","Tenebrionidae 5"
"1152",652,"Mojave","M2","larrea",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 larrea 22","Tenebrionidae 14"
"1153",765,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 22","Tenebrionidae 4"
"1154",705,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 open 22","Tenebrionidae 14"
"1155",766,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 open 22","Tenebrionidae 16"
"1156",690,"Mojave","M2","ephedra",26,"ethanol",7,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 4"
"1157",733,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 4"
"1158",734,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 7"
"1159",684,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 14"
"1160",736,"Mojave","M2","ephedra",26,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 16"
"1161",756,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 26","Tenebrionidae 4"
"1162",751,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 open 26","Tenebrionidae 7"
"1163",744,"Mojave","M2","ephedra",30,"one pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 1"
