"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"1081",1218,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M3 ephedra 14","Solenopsis 1"
"1082",198,"Panoche","PAN3","ephedra",16,"pinned",1,"Hymenoptera","Formicidae",NA,"Solenepsis",NA,"Solenopsis","2",NA,NA,NA,"PAN3 ephedra 16","Solenopsis 2"
"1083",419,"Cuyama","C2","open",29,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"C2 open 29","Solfugidae 1"
"1084",651,"Mojave","M2","larrea",22,"ethanol",2,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 larrea 22","Solfugidae 1"
"1085",663,"Mojave","M2","open",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 open 18","Solfugidae 1"
"1086",672,"Mojave","M2","ephedra",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 ephedra 18","Solfugidae 1"
"1087",727,"Mojave","M2","ephedra",26,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 ephedra 26","Solfugidae 1"
"1088",771,"Mojave","M2","larrea",10,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 larrea 10","Solfugidae 1"
"1089",1077,"Mojave","M1","ephedra",6,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M1 ephedra 6","Solfugidae 1"
"1090",1101,"Mojave","M3","ephedra",22,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 22","Solfugidae 1"
"1091",1106,"Mojave","M3","larrea",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 larrea 18","Solfugidae 1"
"1092",1158,"Mojave","M3","open",30,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 open 30","Solfugidae 1"
"1093",1166,"Mojave","M3","ephedra",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 18","Solfugidae 1"
"1094",1199,"Mojave","M3","open",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 open 18","Solfugidae 1"
"1095",1205,"Mojave","M3","ephedra",2,"ethanol",3,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1","big one in here",NA,NA,"M3 ephedra 2","Solfugidae 1"
"1096",1214,"Mojave","M3","ephedra",14,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 14","Solfugidae 1"
"1097",447,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","1",NA,NA,NA,"C2 open 22","Staphylinidae 1"
"1098",392,"Cuyama","C2","open",18,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","2",NA,NA,NA,"C2 open 18","Staphylinidae 2"
"1099",NA,"Cuyama","C1","open",21,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","2",NA,NA,NA,"C1 open 21","Staphylinidae 2"
"1100",153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1","pointed 1",NA,NA,"PAN2 ephedra 32","Tapinoma 1"
"1101",161,"Panoche","PAN3","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"PAN3 open 6","Tapinoma 1"
"1102",204,"Panoche","PAN3","open",19,"ethanol",2,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"PAN3 open 19","Tapinoma 1"
"1103",293,"Cuyama","C2","open",2,"ethanol",4,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"C2 open 2","Tapinoma 1"
"1104",479,"Cuyama","C1","ephedra",2,"ethanol",14,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"C1 ephedra 2","Tapinoma 1"
"1105",570,"Cuyama","C3","open",14,"ethanol",11,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"C3 open 14","Tapinoma 1"
"1106",689,"Mojave","M2","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1","one is slighter larger and hairier",NA,NA,"M2 ephedra 26","Tapinoma 1"
"1107",974,"Mojave","M1","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"M1 ephedra 10","Tapinoma 1"
"1108",270,"Cuyama","C2","ephedra",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 6","Temnothorax 1"
"1109",304,"Cuyama","C2","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 26","Temnothorax 1"
"1110",315,"Cuyama","C2","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 10","Temnothorax 1"
"1111",330,"Cuyama","C2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 14","Temnothorax 1"
"1112",351,"Cuyama","C2","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 22","Temnothorax 1"
"1113",361,"Cuyama","C2","ephedra",29,"ethanol",4,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 29","Temnothorax 1"
"1114",474,"Cuyama","C1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C1 ephedra 26","Temnothorax 1"
"1115",82,"Panoche","PAN1","ephedra",34,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN1 ephedra 34","Tenebrionidae 1"
"1116",100,"Panoche","PAN1","ephedra",38,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN1 ephedra 38","Tenebrionidae 1"
"1117",111,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN2 ephedra 6","Tenebrionidae 1"
"1118",334,"Cuyama","C2","ephedra",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 1"
"1119",405,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C2 ephedra 2","Tenebrionidae 1"
"1120",583,"Cuyama","C3","ephedra",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 ephedra 9","Tenebrionidae 1"
"1121",588,"Cuyama","C3","open",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 open 9","Tenebrionidae 1"
"1122",613,"Cuyama","C3","ephedra",2,"one pinned",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 ephedra 2","Tenebrionidae 1"
"1123",630,"Cuyama","C3","ephedra",29,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C3 ephedra 29","Tenebrionidae 1"
"1124",744,"Mojave","M2","ephedra",30,"one pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 1"
"1125",821,"Mojave","M2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 1"
"1126",982,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M1 ephedra 10","Tenebrionidae 1"
"1127",55,"Panoche","PAN1","ephedra",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","2",NA,NA,NA,"PAN1 ephedra 22","Tenebrionidae 2"
"1128",99,"Panoche","PAN1","ephedra",38,"pinned",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","2",NA,NA,NA,"PAN1 ephedra 38","Tenebrionidae 2"
"1129",338,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","3",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 3"
"1130",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 open 6","Tenebrionidae 4"
"1131",319,"Cuyama","C2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 ephedra 10","Tenebrionidae 4"
"1132",326,"Cuyama","C2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 4"
"1133",581,"Cuyama","C3","ephedra",9,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 9","Tenebrionidae 4"
"1134",596,"Cuyama","C3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 14","Tenebrionidae 4"
"1135",599,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 2","Tenebrionidae 4"
"1136",614,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C3 ephedra 2","Tenebrionidae 4"
"1137",655,"Mojave","M2","larrea",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 larrea 22","Tenebrionidae 4"
"1138",666,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 18","Tenebrionidae 4"
"1139",681,"Mojave","M2","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 18","Tenebrionidae 4"
"1140",690,"Mojave","M2","ephedra",26,"ethanol",7,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 4"
"1141",709,"Mojave","M2","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 4"
"1142",723,"Mojave","M2","larrea",18,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 larrea 18","Tenebrionidae 4"
"1143",733,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 4"
"1144",743,"Mojave","M2","ephedra",30,"ethanol",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 4"
"1145",756,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 26","Tenebrionidae 4"
"1146",765,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 22","Tenebrionidae 4"
"1147",776,"Mojave","M2","larrea",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 larrea 10","Tenebrionidae 4"
"1148",793,"Mojave","M2","ephedra",10,"ethanol",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 10","Tenebrionidae 4"
"1149",798,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 10","Tenebrionidae 4"
"1150",811,"Mojave","M2","larrea",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 larrea 6","Tenebrionidae 4"
"1151",819,"Mojave","M2","ephedra",14,"ethanol",11,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 4"
"1152",834,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 2","Tenebrionidae 4"
"1153",869,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 6","Tenebrionidae 4"
"1154",878,"Mojave","M1","larrea",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 larrea 30","Tenebrionidae 4"
"1155",929,"Mojave","M1","larrea",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 larrea 2","Tenebrionidae 4"
"1156",956,"Mojave","M1","larrea",10,"ethanol",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 larrea 10","Tenebrionidae 4"
"1157",989,"Mojave","M1","open",22,"ethanol",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 22","Tenebrionidae 4"
"1158",1028,"Mojave","M1","larrea",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 larrea 6","Tenebrionidae 4"
"1159",1041,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 ephedra 26","Tenebrionidae 4"
"1160",1073,"Mojave","M1","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 2","Tenebrionidae 4"
"1161",1086,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 open 18","Tenebrionidae 4"
"1162",653,"Mojave","M2","larrea",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","5",NA,NA,NA,"M2 larrea 22","Tenebrionidae 5"
"1163",745,"Mojave","M2","ephedra",30,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 6"
"1164",780,"Mojave","M2","larrea",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 larrea 10","Tenebrionidae 6"
"1165",794,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 10","Tenebrionidae 6"
"1166",801,"Mojave","M2","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 open 10","Tenebrionidae 6"
"1167",820,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 6"
"1168",892,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M1 ephedra 30","Tenebrionidae 6"
"1169",921,"Mojave","M1","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M1 open 10","Tenebrionidae 6"
"1170",981,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M1 ephedra 10","Tenebrionidae 6"
"1171",725,"Mojave","M2","larrea",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 larrea 18","Tenebrionidae 7"
"1172",734,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 7"
"1173",746,"Mojave","M2","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 7"
"1174",751,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 open 26","Tenebrionidae 7"
"1175",980,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M1 ephedra 10","Tenebrionidae 7"
"1176",1046,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M1 ephedra 26","Tenebrionidae 7"
"1177",1146,"Mojave","M3","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M3 ephedra 10","Tenebrionidae 7"
"1178",1221,"Mojave","M3","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M3 ephedra 14","Tenebrionidae 7"
"1179",1000,"Mojave","M1","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","8",NA,NA,NA,"M1 open 14","Tenebrionidae 8"
"1180",1090,"Mojave","M1","open",18,"one pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","8",NA,NA,NA,"M1 open 18","Tenebrionidae 8"
"1181",787,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","9","mud?",NA,NA,"M2 open 14","Tenebrionidae 9"
"1182",406,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","10",NA,NA,NA,"C2 ephedra 2","Tenebrionidae 10"
"1183",644,"Cuyama","C3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","10",NA,NA,NA,"C3 ephedra 18","Tenebrionidae 10"
"1184",519,"Cuyama","C1","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","11",NA,NA,NA,"C1 open 18","Tenebrionidae 11"
"1185",492,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","12",NA,NA,NA,"C1 open 6","Tenebrionidae 12"
"1186",109,"Panoche","PAN2","ephedra",6,NA,1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"PAN2 ephedra 6","Tenebrionidae 13"
"1187",298,"Cuyama","C2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"C2 ephedra 26","Tenebrionidae 13"
"1188",333,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 13"
"1189",652,"Mojave","M2","larrea",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 larrea 22","Tenebrionidae 14"
"1190",684,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 14"
"1191",705,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 open 22","Tenebrionidae 14"
"1192",803,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 ephedra 6","Tenebrionidae 14"
"1193",809,"Mojave","M2","larrea",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 larrea 6","Tenebrionidae 14"
"1194",1102,"Mojave","M3","ephedra",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 ephedra 22","Tenebrionidae 14"
"1195",1107,"Mojave","M3","larrea",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 larrea 18","Tenebrionidae 14"
"1196",1144,"Mojave","M3","ephedra",10,"ethanol",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 ephedra 10","Tenebrionidae 14"
"1197",1149,"Mojave","M3","larrea",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 larrea 30","Tenebrionidae 14"
"1198",1155,"Mojave","M3","ephedra",26,"ethanol",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 ephedra 26","Tenebrionidae 14"
"1199",1156,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 open 30","Tenebrionidae 14"
"1200",1177,"Mojave","M3","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 ephedra 6","Tenebrionidae 14"
"1201",1182,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 open 6","Tenebrionidae 14"
"1202",1203,"Mojave","M3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 ephedra 2","Tenebrionidae 14"
"1203",1219,"Mojave","M3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 ephedra 14","Tenebrionidae 14"
"1204",935,"Mojave","M1","larrea",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M1 larrea 2","Tenebrionidae 15"
"1205",1131,"Mojave","M3","larrea",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M3 larrea 22","Tenebrionidae 15"
"1206",1135,"Mojave","M3","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M3 ephedra 30","Tenebrionidae 15"
"1207",1138,"Mojave","M3","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M3 open 26","Tenebrionidae 15"
"1208",1183,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M3 open 6","Tenebrionidae 15"
"1209",1185,"Mojave","M3","larrea",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M3 larrea 2","Tenebrionidae 15"
"1210",1204,"Mojave","M3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M3 ephedra 2","Tenebrionidae 15"
"1211",680,"Mojave","M2","ephedra",18,"1 pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 18","Tenebrionidae 16"
"1212",683,"Mojave","M2","ephedra",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 18","Tenebrionidae 16"
"1213",712,"Mojave","M2","ephedra",30,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 16"
"1214",736,"Mojave","M2","ephedra",26,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 16"
"1215",766,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 open 22","Tenebrionidae 16"
"1216",823,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 16"
"1217",841,"Mojave","M2","open",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 open 2","Tenebrionidae 16"
"1218",875,"Mojave","M2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 6","Tenebrionidae 16"
"1219",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","17",NA,NA,NA,"C2 open 6","Tenebrionidae 17"
"1220",273,"Cuyama","C2","ephedra",6,"pinned",1,"Orthoptera","Tettigonidae",NA,NA,NA,"Tettigonidae","1",NA,NA,NA,"C2 ephedra 6","Tettigonidae 1"
"1221",297,"Cuyama","C2","ephedra",26,"ethanol",1,"Orthoptera","Tettigonidae",NA,NA,NA,"Tettigonidae","1",NA,NA,NA,"C2 ephedra 26","Tettigonidae 1"
"1222",404,"Cuyama","C2","ephedra",2,"pinned",1,"Orthoptera","Tettigonidae",NA,NA,NA,"Tettigonidae","2",NA,NA,NA,"C2 ephedra 2","Tettigonidae 2"
